date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
02-06-2020,15,Singapore,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
02-07-2020,16,Singapore,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
02-08-2020,17,Singapore,33.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,31.0
02-09-2020,18,Singapore,40.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0
02-10-2020,19,Singapore,45.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0
02-11-2020,20,Singapore,47.0,2.0,0.0,0.0,9.0,7.0,0.0,0.0,38.0
02-12-2020,21,Singapore,50.0,3.0,0.0,0.0,15.0,6.0,0.0,0.0,35.0
02-13-2020,22,Singapore,58.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,43.0
02-14-2020,23,Singapore,67.0,9.0,0.0,0.0,17.0,2.0,0.0,0.0,50.0
02-15-2020,24,Singapore,72.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,54.0
02-16-2020,25,Singapore,75.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,57.0
02-17-2020,26,Singapore,77.0,2.0,0.0,0.0,24.0,6.0,0.0,0.0,53.0
02-18-2020,27,Singapore,81.0,4.0,0.0,0.0,29.0,5.0,0.0,0.0,52.0
02-19-2020,28,Singapore,84.0,3.0,0.0,0.0,34.0,5.0,0.0,0.0,50.0
02-20-2020,29,Singapore,84.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,50.0
02-21-2020,30,Singapore,85.0,1.0,0.0,0.0,37.0,3.0,0.0,0.0,48.0
02-22-2020,31,Singapore,85.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,48.0
02-23-2020,32,Singapore,89.0,4.0,0.0,0.0,51.0,14.0,0.0,0.0,38.0
02-24-2020,33,Singapore,89.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,38.0
02-25-2020,34,Singapore,91.0,2.0,0.0,0.0,53.0,2.0,0.0,0.0,38.0
02-26-2020,35,Singapore,93.0,2.0,0.0,0.0,62.0,9.0,0.0,0.0,31.0
02-27-2020,36,Singapore,93.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,31.0
02-28-2020,37,Singapore,93.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,31.0
02-29-2020,38,Singapore,102.0,9.0,0.0,0.0,72.0,10.0,0.0,0.0,30.0
03-01-2020,39,Singapore,106.0,4.0,0.0,0.0,72.0,0.0,1.2833,103.8333,34.0
03-02-2020,40,Singapore,108.0,2.0,0.0,0.0,78.0,6.0,1.2833,103.8333,30.0
03-03-2020,41,Singapore,110.0,2.0,0.0,0.0,78.0,0.0,1.2833,103.8333,32.0
03-04-2020,42,Singapore,110.0,0.0,0.0,0.0,78.0,0.0,1.2833,103.8333,32.0
03-05-2020,43,Singapore,117.0,7.0,0.0,0.0,78.0,0.0,1.2833,103.8333,39.0
03-06-2020,44,Singapore,130.0,13.0,0.0,0.0,78.0,0.0,1.2833,103.8333,52.0
03-07-2020,45,Singapore,138.0,8.0,0.0,0.0,78.0,0.0,1.2833,103.8333,60.0
03-08-2020,46,Singapore,150.0,12.0,0.0,0.0,78.0,0.0,1.2833,103.8333,72.0
03-09-2020,47,Singapore,150.0,0.0,0.0,0.0,78.0,0.0,1.2833,103.8333,72.0
03-10-2020,48,Singapore,160.0,10.0,0.0,0.0,78.0,0.0,1.2833,103.8333,82.0
03-11-2020,49,Singapore,178.0,18.0,0.0,0.0,96.0,18.0,1.2833,103.8333,82.0
03-12-2020,50,Singapore,178.0,0.0,0.0,0.0,96.0,0.0,1.2833,103.8333,82.0
03-13-2020,51,Singapore,200.0,22.0,0.0,0.0,97.0,1.0,1.3521,103.8198,103.0
03-14-2020,52,Singapore,212.0,12.0,0.0,0.0,105.0,8.0,1.3521,103.8198,107.0
03-15-2020,53,Singapore,226.0,14.0,0.0,0.0,105.0,0.0,1.3521,103.8198,121.0
03-16-2020,54,Singapore,243.0,17.0,0.0,0.0,109.0,4.0,1.3521,103.8198,134.0
03-17-2020,55,Singapore,266.0,23.0,0.0,0.0,114.0,5.0,1.3521,103.8198,152.0
03-18-2020,56,Singapore,313.0,47.0,0.0,0.0,114.0,0.0,1.3521,103.8198,199.0
03-19-2020,57,Singapore,345.0,32.0,0.0,0.0,114.0,0.0,1.3521,103.8198,231.0
03-20-2020,58,Singapore,385.0,40.0,0.0,0.0,124.0,10.0,1.3521,103.8198,261.0
03-21-2020,59,Singapore,432.0,47.0,2.0,2.0,140.0,16.0,1.3521,103.8198,290.0
03-06-2020,1,Slovakia,1.0,1.0,0.0,0.0,0.0,0.0,48.669,19.699,1.0
03-07-2020,2,Slovakia,1.0,0.0,0.0,0.0,0.0,0.0,48.669,19.699,1.0
03-08-2020,3,Slovakia,3.0,2.0,0.0,0.0,0.0,0.0,48.669,19.699,3.0
03-09-2020,4,Slovakia,3.0,0.0,0.0,0.0,0.0,0.0,48.669,19.699,3.0
03-10-2020,5,Slovakia,7.0,4.0,0.0,0.0,0.0,0.0,48.669,19.699,7.0
03-11-2020,6,Slovakia,10.0,3.0,0.0,0.0,0.0,0.0,48.669,19.699,10.0
03-12-2020,7,Slovakia,16.0,6.0,0.0,0.0,0.0,0.0,48.669,19.699,16.0
03-13-2020,8,Slovakia,32.0,16.0,0.0,0.0,0.0,0.0,48.669,19.699,32.0
03-14-2020,9,Slovakia,44.0,12.0,0.0,0.0,0.0,0.0,48.669,19.699,44.0
03-15-2020,10,Slovakia,54.0,10.0,0.0,0.0,0.0,0.0,48.669,19.699,54.0
03-16-2020,11,Slovakia,63.0,9.0,0.0,0.0,0.0,0.0,48.669,19.699,63.0
03-17-2020,12,Slovakia,72.0,9.0,0.0,0.0,0.0,0.0,48.669,19.699,72.0
03-18-2020,13,Slovakia,105.0,33.0,1.0,1.0,0.0,0.0,48.669,19.699,104.0
03-19-2020,14,Slovakia,123.0,18.0,1.0,0.0,0.0,0.0,48.669,19.699,122.0
03-20-2020,15,Slovakia,137.0,14.0,1.0,0.0,0.0,0.0,48.669,19.699,136.0
03-21-2020,16,Slovakia,178.0,41.0,1.0,0.0,0.0,0.0,48.669,19.699,177.0
03-05-2020,1,Slovenia,2.0,2.0,0.0,0.0,0.0,0.0,46.1512,14.9955,2.0
03-06-2020,2,Slovenia,7.0,5.0,0.0,0.0,0.0,0.0,46.1512,14.9955,7.0
03-07-2020,3,Slovenia,7.0,0.0,0.0,0.0,0.0,0.0,46.1512,14.9955,7.0
03-08-2020,4,Slovenia,16.0,9.0,0.0,0.0,0.0,0.0,46.1512,14.9955,16.0
03-09-2020,5,Slovenia,16.0,0.0,0.0,0.0,0.0,0.0,46.1512,14.9955,16.0
03-10-2020,6,Slovenia,31.0,15.0,0.0,0.0,0.0,0.0,46.1512,14.9955,31.0
03-11-2020,7,Slovenia,57.0,26.0,0.0,0.0,0.0,0.0,46.1512,14.9955,57.0
03-12-2020,8,Slovenia,89.0,32.0,0.0,0.0,0.0,0.0,46.1512,14.9955,89.0
03-13-2020,9,Slovenia,141.0,52.0,0.0,0.0,0.0,0.0,46.1512,14.9955,141.0
03-14-2020,10,Slovenia,181.0,40.0,1.0,1.0,0.0,0.0,46.1512,14.9955,180.0
03-15-2020,11,Slovenia,219.0,38.0,1.0,0.0,0.0,0.0,46.1512,14.9955,218.0
03-16-2020,12,Slovenia,253.0,34.0,1.0,0.0,0.0,0.0,46.1512,14.9955,252.0
03-17-2020,13,Slovenia,275.0,22.0,1.0,0.0,0.0,0.0,46.1512,14.9955,274.0
03-18-2020,14,Slovenia,275.0,0.0,1.0,0.0,0.0,0.0,46.1512,14.9955,274.0
03-19-2020,15,Slovenia,286.0,11.0,1.0,0.0,0.0,0.0,46.1512,14.9955,285.0
03-20-2020,16,Slovenia,341.0,55.0,1.0,0.0,0.0,0.0,46.1512,14.9955,340.0
03-21-2020,17,Slovenia,383.0,42.0,1.0,0.0,0.0,0.0,46.1512,14.9955,382.0
03-16-2020,1,Somalia,1.0,1.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-17-2020,2,Somalia,1.0,0.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-18-2020,3,Somalia,1.0,0.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-19-2020,4,Somalia,1.0,0.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-20-2020,5,Somalia,1.0,0.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-21-2020,6,Somalia,1.0,0.0,0.0,0.0,0.0,0.0,5.1521,46.1996,1.0
03-05-2020,1,South Africa,1.0,1.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,1.0
03-06-2020,2,South Africa,1.0,0.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,1.0
03-07-2020,3,South Africa,1.0,0.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,1.0
03-08-2020,4,South Africa,3.0,2.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,3.0
03-09-2020,5,South Africa,3.0,0.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,3.0
03-10-2020,6,South Africa,7.0,4.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,7.0
03-11-2020,7,South Africa,13.0,6.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,13.0
03-12-2020,8,South Africa,17.0,4.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,17.0
03-13-2020,9,South Africa,24.0,7.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,24.0
03-14-2020,10,South Africa,38.0,14.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,38.0
03-15-2020,11,South Africa,51.0,13.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,51.0
03-16-2020,12,South Africa,62.0,11.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,62.0
03-17-2020,13,South Africa,62.0,0.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,62.0
03-18-2020,14,South Africa,116.0,54.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,116.0
03-19-2020,15,South Africa,150.0,34.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,150.0
03-20-2020,16,South Africa,202.0,52.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,202.0
03-21-2020,17,South Africa,240.0,38.0,0.0,0.0,0.0,0.0,-30.5595,22.9375,240.0
01-22-2020,1,South Korea,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-23-2020,2,South Korea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-24-2020,3,South Korea,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-25-2020,4,South Korea,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-26-2020,5,South Korea,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-27-2020,6,South Korea,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-28-2020,7,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-29-2020,8,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-30-2020,9,South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-31-2020,10,South Korea,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-01-2020,11,South Korea,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-02-2020,12,South Korea,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
02-03-2020,13,South Korea,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
02-04-2020,14,South Korea,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
02-05-2020,15,South Korea,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
02-06-2020,16,South Korea,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
02-07-2020,17,South Korea,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0
02-08-2020,18,South Korea,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0
02-09-2020,19,South Korea,25.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,22.0
02-10-2020,20,South Korea,27.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0
02-11-2020,21,South Korea,28.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0
02-12-2020,22,South Korea,28.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,21.0
02-13-2020,23,South Korea,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0
02-14-2020,24,South Korea,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0
02-15-2020,25,South Korea,28.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,19.0
02-16-2020,26,South Korea,29.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0
02-17-2020,27,South Korea,30.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0
02-18-2020,28,South Korea,31.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,19.0
02-19-2020,29,South Korea,31.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0
02-20-2020,30,South Korea,104.0,73.0,1.0,1.0,16.0,4.0,0.0,0.0,87.0
02-21-2020,31,South Korea,204.0,100.0,2.0,1.0,16.0,0.0,0.0,0.0,186.0
02-22-2020,32,South Korea,433.0,229.0,2.0,0.0,16.0,0.0,0.0,0.0,415.0
02-23-2020,33,South Korea,602.0,169.0,6.0,4.0,18.0,2.0,0.0,0.0,578.0
02-24-2020,34,South Korea,833.0,231.0,8.0,2.0,18.0,0.0,0.0,0.0,807.0
02-25-2020,35,South Korea,977.0,144.0,10.0,2.0,22.0,4.0,0.0,0.0,945.0
02-26-2020,36,South Korea,1261.0,284.0,12.0,2.0,22.0,0.0,0.0,0.0,1227.0
02-27-2020,37,South Korea,1766.0,505.0,13.0,1.0,22.0,0.0,0.0,0.0,1731.0
02-28-2020,38,South Korea,2337.0,571.0,13.0,0.0,22.0,0.0,0.0,0.0,2302.0
02-29-2020,39,South Korea,3150.0,813.0,16.0,3.0,27.0,5.0,0.0,0.0,3107.0
03-01-2020,40,South Korea,3736.0,586.0,17.0,1.0,30.0,3.0,36.0,128.0,3689.0
03-02-2020,41,South Korea,4335.0,599.0,28.0,11.0,30.0,0.0,36.0,128.0,4277.0
03-03-2020,42,South Korea,5186.0,851.0,28.0,0.0,30.0,0.0,36.0,128.0,5128.0
03-04-2020,43,South Korea,5621.0,435.0,35.0,7.0,41.0,11.0,36.0,128.0,5545.0
03-05-2020,44,South Korea,6088.0,467.0,35.0,0.0,41.0,0.0,36.0,128.0,6012.0
03-06-2020,45,South Korea,6593.0,505.0,42.0,7.0,135.0,94.0,36.0,128.0,6416.0
03-07-2020,46,South Korea,7041.0,448.0,44.0,2.0,135.0,0.0,36.0,128.0,6862.0
03-08-2020,47,South Korea,7314.0,273.0,50.0,6.0,118.0,-17.0,36.0,128.0,7146.0
03-09-2020,48,South Korea,7478.0,164.0,53.0,3.0,118.0,0.0,36.0,128.0,7307.0
02-01-2020,1,Spain,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,2,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,3,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,4,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,5,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,6,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,7,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,8,Spain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,9,Spain,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-10-2020,10,Spain,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-11-2020,11,Spain,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-12-2020,12,Spain,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-13-2020,13,Spain,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-14-2020,14,Spain,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-15-2020,15,Spain,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
02-16-2020,16,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-17-2020,17,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-18-2020,18,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-19-2020,19,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-20-2020,20,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-21-2020,21,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-22-2020,22,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-23-2020,23,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-24-2020,24,Spain,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02-25-2020,25,Spain,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
02-26-2020,26,Spain,13.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
02-27-2020,27,Spain,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-28-2020,28,Spain,32.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0
02-29-2020,29,Spain,45.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0
03-01-2020,30,Spain,84.0,39.0,0.0,0.0,2.0,0.0,40.0,-4.0,82.0
03-02-2020,31,Spain,120.0,36.0,0.0,0.0,2.0,0.0,40.0,-4.0,118.0
03-03-2020,32,Spain,165.0,45.0,1.0,1.0,2.0,0.0,40.0,-4.0,162.0
03-04-2020,33,Spain,222.0,57.0,2.0,1.0,2.0,0.0,40.0,-4.0,218.0
03-05-2020,34,Spain,259.0,37.0,3.0,1.0,2.0,0.0,40.0,-4.0,254.0
03-06-2020,35,Spain,400.0,141.0,5.0,2.0,2.0,0.0,40.0,-4.0,393.0
03-07-2020,36,Spain,500.0,100.0,10.0,5.0,30.0,28.0,40.0,-4.0,460.0
03-08-2020,37,Spain,673.0,173.0,17.0,7.0,30.0,0.0,40.0,-4.0,626.0
03-09-2020,38,Spain,1073.0,400.0,28.0,11.0,32.0,2.0,40.0,-4.0,1013.0
03-10-2020,39,Spain,1695.0,622.0,35.0,7.0,32.0,0.0,40.0,-4.0,1628.0
03-11-2020,40,Spain,2277.0,582.0,54.0,19.0,183.0,151.0,40.0,-4.0,2040.0
03-12-2020,41,Spain,2277.0,0.0,55.0,1.0,183.0,0.0,40.0,-4.0,2039.0
03-13-2020,42,Spain,5232.0,2955.0,133.0,78.0,193.0,10.0,40.4637,-3.7492,4906.0
03-14-2020,43,Spain,6391.0,1159.0,195.0,62.0,517.0,324.0,40.4637,-3.7492,5679.0
03-15-2020,44,Spain,7798.0,1407.0,289.0,94.0,517.0,0.0,40.4637,-3.7492,6992.0
03-16-2020,45,Spain,9942.0,2144.0,342.0,53.0,530.0,13.0,40.4637,-3.7492,9070.0
03-17-2020,46,Spain,11748.0,1806.0,533.0,191.0,1028.0,498.0,40.4637,-3.7492,10187.0
03-18-2020,47,Spain,13910.0,2162.0,623.0,90.0,1081.0,53.0,40.4637,-3.7492,12206.0
03-19-2020,48,Spain,17963.0,4053.0,830.0,207.0,1107.0,26.0,40.4637,-3.7492,16026.0
03-20-2020,49,Spain,20410.0,2447.0,1043.0,213.0,1588.0,481.0,40.4637,-3.7492,17779.0
03-21-2020,50,Spain,25374.0,4964.0,1375.0,332.0,2125.0,537.0,40.4637,-3.7492,21874.0
01-27-2020,1,Sri Lanka,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-28-2020,2,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-29-2020,3,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-30-2020,4,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-31-2020,5,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-01-2020,6,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,7,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,8,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,9,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,10,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,11,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,12,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,13,Sri Lanka,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-09-2020,14,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-10-2020,15,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-11-2020,16,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-12-2020,17,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-13-2020,18,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-14-2020,19,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-15-2020,20,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-16-2020,21,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-17-2020,22,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-18-2020,23,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-19-2020,24,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-20-2020,25,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-21-2020,26,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-22-2020,27,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-23-2020,28,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-24-2020,29,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-25-2020,30,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-26-2020,31,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-27-2020,32,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-28-2020,33,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-29-2020,34,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
03-01-2020,35,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-02-2020,36,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-03-2020,37,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-04-2020,38,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-05-2020,39,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-06-2020,40,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-07-2020,41,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-08-2020,42,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-09-2020,43,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.0,81.0,0.0
03-10-2020,44,Sri Lanka,1.0,0.0,0.0,0.0,1.0,0.0,7.8731,80.7718,0.0
03-11-2020,45,Sri Lanka,2.0,1.0,0.0,0.0,1.0,0.0,7.8731,80.7718,1.0
03-12-2020,46,Sri Lanka,2.0,0.0,0.0,0.0,1.0,0.0,7.8731,80.7718,1.0
03-13-2020,47,Sri Lanka,6.0,4.0,0.0,0.0,1.0,0.0,7.8731,80.7718,5.0
03-14-2020,48,Sri Lanka,10.0,4.0,0.0,0.0,1.0,0.0,7.8731,80.7718,9.0
03-15-2020,49,Sri Lanka,18.0,8.0,0.0,0.0,1.0,0.0,7.8731,80.7718,17.0
03-16-2020,50,Sri Lanka,28.0,10.0,0.0,0.0,1.0,0.0,7.8731,80.7718,27.0
03-17-2020,51,Sri Lanka,44.0,16.0,0.0,0.0,1.0,0.0,7.8731,80.7718,43.0
03-18-2020,52,Sri Lanka,51.0,7.0,0.0,0.0,1.0,0.0,7.8731,80.7718,50.0
03-19-2020,53,Sri Lanka,60.0,9.0,0.0,0.0,3.0,2.0,7.8731,80.7718,57.0
03-20-2020,54,Sri Lanka,73.0,13.0,0.0,0.0,3.0,0.0,7.8731,80.7718,70.0
03-21-2020,55,Sri Lanka,77.0,4.0,0.0,0.0,1.0,-2.0,7.8731,80.7718,76.0
03-09-2020,1,St. Martin,2.0,2.0,0.0,0.0,0.0,0.0,18.0708,-63.0501,2.0
03-13-2020,1,Sudan,1.0,1.0,1.0,1.0,0.0,0.0,12.8628,30.2176,0.0
03-14-2020,2,Sudan,1.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,0.0
03-15-2020,3,Sudan,1.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,0.0
03-16-2020,4,Sudan,1.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,0.0
03-17-2020,5,Sudan,1.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,0.0
03-18-2020,6,Sudan,2.0,1.0,1.0,0.0,0.0,0.0,12.8628,30.2176,1.0
03-19-2020,7,Sudan,2.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,1.0
03-20-2020,8,Sudan,2.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,1.0
03-21-2020,9,Sudan,2.0,0.0,1.0,0.0,0.0,0.0,12.8628,30.2176,1.0
03-14-2020,1,Suriname,1.0,1.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
03-15-2020,2,Suriname,1.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
03-16-2020,3,Suriname,1.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
03-17-2020,4,Suriname,1.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
03-18-2020,5,Suriname,1.0,0.0,0.0,0.0,0.0,0.0,3.9193,-56.0278,1.0
